ISO,Year,Value,Variable,Description,Source,URL,From
KEN,1986,0.31,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KEN,1987,0.31,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KEN,1988,0.32999999999999996,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KEN,1989,0.35000000000000003,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KEN,1990,0.35000000000000003,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KEN,1991,0.32999999999999996,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KEN,1992,0.32999999999999996,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KEN,1993,0.32999999999999996,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KEN,1994,0.32999999999999996,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KEN,1995,0.32,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KEN,1996,0.31,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KEN,1997,0.3,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KEN,1998,0.31,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KEN,1999,0.32999999999999996,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KEN,2000,0.3,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KEN,2001,0.3,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KEN,2002,0.31,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KEN,2003,0.32,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KEN,2004,0.36,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KEN,2005,0.35,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KEN,2006,0.33,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KEN,2007,0.56,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KEN,2008,0.6,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KEN,2009,0.56,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KEN,2010,0.5700000000000001,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KEN,2011,0.5700000000000001,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KEN,2012,0.55,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KEN,2013,0.55,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KEN,2014,0.56,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KEN,2015,0.5700000000000001,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KEN,2016,0.62,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KEN,2017,0.5700000000000001,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KEN,2018,0.61,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KEN,2019,0.73,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,1961,0.17,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,1962,0.17,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,1963,0.17,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,1964,0.18,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,1965,0.18,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,1966,0.18,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,1967,0.18,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,1968,0.18,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,1969,0.21000000000000002,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,1970,0.2,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,1971,0.2,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,1972,0.19,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,1973,0.19,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,1974,0.21,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,1975,0.21,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,1976,0.24,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,1977,0.26,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,1978,0.35,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,1979,0.51,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,1980,0.5,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,1981,0.39,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,1982,0.35000000000000003,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,1983,0.35,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,1984,0.39,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,1985,0.45999999999999996,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,1986,0.33999999999999997,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,1987,0.41000000000000003,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,1988,0.39,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,1989,0.39,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,1990,0.34,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,1991,0.06,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,1992,0.1,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,1993,0.2,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,1994,0.27,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,1995,0.39,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,1996,0.47000000000000003,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,1997,0.5,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,1998,0.49,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,1999,0.56,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,2000,0.64,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,2001,0.39,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,2002,0.55,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,2003,0.61,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,2004,0.51,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,2005,0.49,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,2006,0.52,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,2007,0.55,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,2008,0.5800000000000001,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,2009,0.64,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,2010,0.63,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,2011,0.56,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,2012,0.55,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,2013,0.5900000000000001,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,2014,0.69,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,2015,0.67,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,2016,0.74,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,2017,0.76,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,2018,0.8,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KWT,2019,0.8,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KGZ,1992,0.16,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KGZ,1993,0.15000000000000002,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KGZ,1994,0.13,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KGZ,1995,0.1,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KGZ,1996,0.09,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KGZ,1997,0.08,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KGZ,1998,0.08,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KGZ,1999,0.08,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KGZ,2000,0.09,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KGZ,2001,0.09,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KGZ,2002,0.09,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KGZ,2003,0.09,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
KGZ,2004,0.1,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
