ISO,Year,Description,Source,URL,DownloadDate,Indicator,From,Imputed,Value,Corrected,Country
GHA,2005,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,68139.36615,False,Ghana
GHA,2006,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,71072.55554,False,Ghana
GHA,2007,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,77483.29926,False,Ghana
GHA,2008,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,84188.4079,False,Ghana
GHA,2009,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,90014.70947,False,Ghana
GHA,2010,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,99392.19666,False,Ghana
GHA,2011,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,169794.99817,False,Ghana
GHA,2012,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,174039.87122,False,Ghana
GHA,2013,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,178390.86914,False,Ghana
GHA,2014,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,182850.64697,False,Ghana
GHA,2015,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,195751.77002,False,Ghana
GHA,2016,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,200645.56885,False,Ghana
GHA,2017,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,205661.69739,False,Ghana
GHA,2018,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,205661.69739,False,Ghana
GHA,2019,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,205661.69739,False,Ghana
GHA,2020,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,205661.69739,False,Ghana
GLP,2000,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,705.99997,False,Guadeloupe
GLP,2001,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,705.99997,False,Guadeloupe
GLP,2002,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,705.99997,False,Guadeloupe
GLP,2003,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,705.99997,False,Guadeloupe
GLP,2004,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,705.99997,False,Guadeloupe
GLP,2005,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,705.99997,True,Guadeloupe
GLP,2006,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,0.0,False,Guadeloupe
GLP,2007,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,5000.0,False,Guadeloupe
GLP,2008,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,10000.0,False,Guadeloupe
GLP,2009,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,14010.99968,False,Guadeloupe
GLP,2010,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,18020.99991,False,Guadeloupe
GLP,2011,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,19940.99999,False,Guadeloupe
GLP,2012,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,21860.00061,False,Guadeloupe
GLP,2013,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,17238.00087,False,Guadeloupe
GLP,2014,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,12614.99977,False,Guadeloupe
GLP,2015,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,12614.99977,False,Guadeloupe
GLP,2016,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,12614.99977,False,Guadeloupe
GLP,2017,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,12614.99977,False,Guadeloupe
GLP,2018,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,12614.99977,False,Guadeloupe
GLP,2019,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,12614.99977,False,Guadeloupe
GTM,2000,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,12600.00038,False,Guatemala
GTM,2001,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,12600.00038,False,Guatemala
GTM,2002,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,11899.99962,False,Guatemala
GTM,2003,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,12600.00038,True,Guatemala
GTM,2004,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,13800.00019,False,Guatemala
GTM,2005,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,13199.99981,False,Guatemala
GTM,2006,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,15399.99962,False,Guatemala
GTM,2007,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,15399.99962,False,Guatemala
GTM,2008,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,15399.99962,False,Guatemala
GTM,2009,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,15399.99962,False,Guatemala
GTM,2010,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,15399.99962,False,Guatemala
GTM,2011,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,15399.99962,False,Guatemala
GUF,2000,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,0.0,False,French Guiana
GUF,2001,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,0.0,False,French Guiana
GUF,2002,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,0.0,False,French Guiana
GUF,2003,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,0.0,False,French Guiana
GUF,2004,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,0.0,False,French Guiana
GUF,2005,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,0.0,False,French Guiana
GUF,2006,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,0.0,False,French Guiana
GUF,2007,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,0.0,False,French Guiana
GUF,2008,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,0.0,False,French Guiana
GUF,2009,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,0.0,False,French Guiana
GUF,2010,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,0.0,False,French Guiana
GUF,2011,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,0.0,False,French Guiana
GUF,2012,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,0.0,False,French Guiana
GUF,2013,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,0.0,False,French Guiana
GUF,2014,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,0.0,False,French Guiana
GUF,2015,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,0.0,False,French Guiana
GUF,2016,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,0.0,False,French Guiana
GUF,2017,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,0.0,False,French Guiana
GUF,2018,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,0.0,False,French Guiana
GUF,2019,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,0.0,False,French Guiana
HKG,2000,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,2132000.0,True,Hong Kong
HKG,2001,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,1938000.0,False,Hong Kong
HKG,2002,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,1959000.0,False,Hong Kong
HKG,2003,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,2377000.0,False,Hong Kong
HKG,2004,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,2305000.0,False,Hong Kong
HKG,2005,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,2594000.0,False,Hong Kong
HKG,2006,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,2841000.0,False,Hong Kong
HKG,2007,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,2811000.0,False,Hong Kong
HKG,2008,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,3143000.0,False,Hong Kong
HKG,2009,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,3181000.0,False,Hong Kong
HKG,2010,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,3081000.0,True,Hong Kong
HKG,2011,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,3019000.0,False,Hong Kong
HKG,2012,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,2163000.0,False,Hong Kong
HKG,2013,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,2009000.0,False,Hong Kong
HKG,2014,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,2053000.0,False,Hong Kong
HKG,2015,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,2033000.0,False,Hong Kong
HKG,2016,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,2033000.0,False,Hong Kong
HKG,2017,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,2033000.0,False,Hong Kong
HKG,2018,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,2033000.0,False,Hong Kong
HKG,2019,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,2033000.0,False,Hong Kong
HKG,2020,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,2033000.0,False,Hong Kong
HRV,2000,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,0.0,False,Croatia
HRV,2001,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,0.0,False,Croatia
HRV,2002,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,0.0,False,Croatia
HRV,2003,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,,ME2.2,SDG API,True,0.0,False,Croatia
HRV,2004,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,0.0,False,Croatia
HRV,2005,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,0.0,False,Croatia
HRV,2006,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,0.0,False,Croatia
HRV,2007,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,14164.99996,True,Croatia
HRV,2008,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,34580.00183,False,Croatia
HRV,2009,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,28329.99992,False,Croatia
HRV,2010,Municipal waste recycled (Tonnes) Reporting Type G,UNSTATS / WESR,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_MWT_RCYV&pageSize=1000000000,2021-08-19,ME2.2,SDG API,False,53430.00031,False,Croatia
