ISO,Year,Description,Source,URL,DownloadDate,Indicator,From,Imputed,Value,Corrected,Country
BEN,2006,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.12336,False,Benin
BEN,2007,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.12336,False,Benin
BEN,2008,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.12336,False,Benin
BEN,2009,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.12336,False,Benin
BEN,2010,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.12336,False,Benin
BEN,2011,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,0.12336,False,Benin
BEN,2012,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.189075,False,Benin
BEN,2013,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,0.25479,False,Benin
BEN,2014,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.25479,False,Benin
BEN,2015,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.25479,False,Benin
BEN,2016,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.25479,False,Benin
BEN,2017,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.25479,False,Benin
BEN,2018,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.25479,False,Benin
BGD,2006,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.48799,False,Bangladesh
BGD,2007,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.48799,False,Bangladesh
BGD,2008,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.48799,False,Bangladesh
BGD,2009,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.48799,False,Bangladesh
BGD,2010,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.48799,False,Bangladesh
BGD,2011,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,0.48799,False,Bangladesh
BGD,2012,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.46991,False,Bangladesh
BGD,2013,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,0.45183,False,Bangladesh
BGD,2014,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.39014000000000004,False,Bangladesh
BGD,2015,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,0.32845,False,Bangladesh
BGD,2016,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.30440500000000004,False,Bangladesh
BGD,2017,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,0.28036,False,Bangladesh
BGD,2018,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.28036,False,Bangladesh
BGD,2019,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.28036,False,Bangladesh
BGD,2020,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.28036,False,Bangladesh
BGR,2006,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.00741,False,Bulgaria
BGR,2007,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.00741,False,Bulgaria
BGR,2008,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.00741,False,Bulgaria
BGR,2009,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.00741,False,Bulgaria
BGR,2010,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.00741,False,Bulgaria
BGR,2011,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,0.00741,False,Bulgaria
BGR,2012,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.006869999999999999,False,Bulgaria
BGR,2013,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,0.00633,False,Bulgaria
BGR,2014,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.00658,False,Bulgaria
BGR,2015,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,0.0064575,False,Bulgaria
BGR,2016,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.006335,False,Bulgaria
BGR,2017,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,0.00584,False,Bulgaria
BGR,2018,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.00584,False,Bulgaria
BGR,2019,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.00584,False,Bulgaria
BGR,2020,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.00584,False,Bulgaria
BHR,2006,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.06838,False,Bahrain
BHR,2007,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.06838,False,Bahrain
BHR,2008,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.06838,False,Bahrain
BHR,2009,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.06838,False,Bahrain
BHR,2010,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.06838,False,Bahrain
BHR,2011,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,0.06838,False,Bahrain
BHR,2012,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,,EW3,SDG API,True,0.063015,False,Bahrain
BHR,2013,Sustainable fisheries as a proportion of GDP Reporting Type G,Official country reported data (UNSD and OECD national accounts). FAO Yearbook of Fishery Statistics and Review of the State of World Marine Fishery Resources.,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EN_SCP_FSHGDP&pageSize=1000000000,2021-08-19,EW3,SDG API,False,0.05765,False,Bahrain
