ISO,Value,Year,Variable,Description,Source,URL,From
GTM,0.005165460173792301,2008,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
GTM,0.00448922967579684,2009,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
GTM,0.003802416488983653,2010,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
GTM,0.003802416488983653,2011,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
GTM,0.003802416488983653,2012,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
GTM,0.0030916844349680173,2013,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
GTM,0.003392436314667264,2014,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
GTM,0.003042032001998801,2015,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
GTM,0.003409467063886131,2016,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
HND,0.0,1980,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
HND,0.0,1981,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
HND,0.0,1982,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
HND,0.0,1983,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
HND,0.0,1984,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
HND,0.0,1985,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
HND,0.0,1986,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
HND,0.0,1987,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
HND,0.0,1988,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
HND,0.0,1989,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
HND,0.0,1990,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
HND,0.0,1991,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
HND,0.0,1992,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
HND,0.0,1993,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
HND,0.0,1994,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
HND,0.0,1995,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
HND,0.0,1996,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
HND,0.0,1997,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
HND,0.004329004329004329,1998,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
HND,0.004329004329004329,1999,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
HND,0.006029684601113172,2000,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
HND,0.006758547574874104,2001,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
HND,0.006758547574874104,2002,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
HND,0.006758547574874104,2003,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
HND,0.006758547574874104,2004,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
HND,0.0024295432458697756,2005,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
HND,0.0024295432458697756,2006,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
HND,0.0007288629737609327,2007,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
HND,0.0,2008,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
HND,0.0,2009,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
HND,0.0,2010,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
HND,0.0,2011,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
HND,0.0010504201680672273,2012,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
HND,0.0010504201680672273,2013,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
HND,0.002673796791443856,2014,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
HND,0.00427893322804097,2015,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
HND,0.005884069664638085,2016,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IND,0.0114176974310181,1980,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IND,0.009364413297149996,1981,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IND,0.010349222391336697,1982,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IND,0.011993891715132623,1983,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IND,0.013023268003761818,1984,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IND,0.013610998160941598,1985,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IND,0.014240572426238227,1986,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IND,0.014695332604053011,1987,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IND,0.016901527154721898,1988,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IND,0.017704523474022568,1989,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IND,0.01765623234039853,1990,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IND,0.01826066037260127,1991,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IND,0.019584012388971943,1992,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IND,0.020309533217144616,1993,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IND,0.020019005542772483,1994,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IND,0.0185540782544919,1995,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IND,0.018202658446802744,1996,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IND,0.018392642579742387,1997,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IND,0.01827629439851714,1998,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IND,0.01755606586875721,1999,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IND,0.016804962446194612,2000,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IND,0.01809548981238143,2001,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IND,0.0196085502674777,2002,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IND,0.01961659480876204,2003,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IND,0.01957634996991724,2004,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IND,0.018218120204457955,2005,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IND,0.019623938996578456,2006,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IND,0.01919192113336793,2007,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IND,0.01610606163073587,2008,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IND,0.012807286889925313,2009,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IND,0.010587831468499441,2010,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IND,0.008068111924240012,2011,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IND,0.006489579958967713,2012,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IND,0.002116402116402113,2013,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IND,0.0,2014,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IND,0.00254968128983877,2015,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IND,0.005099362579677543,2016,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IDN,0.0,1980,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IDN,0.0,1981,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IDN,0.0,1982,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IDN,0.0,1983,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IDN,0.0,1984,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IDN,0.0,1985,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IDN,0.0,1986,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IDN,0.0,1987,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IDN,0.0,1988,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IDN,0.0,1989,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IDN,0.0,1990,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IDN,0.0,1991,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IDN,0.0,1992,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IDN,0.0,1993,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IDN,0.0,1994,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IDN,0.0,1995,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IDN,0.002905569007263929,1996,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IDN,0.0052461190365208,1997,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IDN,0.008205671815212015,1998,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IDN,0.011213864339533572,1999,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IDN,0.0133610830203361,2000,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IDN,0.015471856407705228,2001,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IDN,0.015471856407705228,2002,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IDN,0.0125662874004413,2003,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IDN,0.010225737371184429,2004,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IDN,0.007266184592493214,2005,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IDN,0.004257992068171657,2006,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IDN,0.0021107733873691283,2007,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IDN,0.0,2008,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IDN,0.0,2009,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IDN,0.0,2010,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IDN,0.0,2011,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IDN,0.0,2012,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IDN,0.0,2013,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IDN,0.0,2014,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IDN,0.0,2015,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IDN,0.0,2016,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
IDN,0.0,2017,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ISR,0.009265175718849841,1980,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ISR,0.009889361009445121,1981,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ISR,0.010795517381656182,1982,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ISR,0.010353582480686581,1983,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ISR,0.010237263378686074,1984,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ISR,0.010136106144762987,1985,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ISR,0.009759305309788276,1986,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ISR,0.009600305051815939,1987,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ISR,0.009374531172885059,1988,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ISR,0.008845398196849399,1989,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ISR,0.00880255133933711,1990,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ISR,0.008702309598465173,1991,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ISR,0.00892099979642655,1992,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ISR,0.00957314147693399,1993,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ISR,0.010031198719391352,1994,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ISR,0.010390169391111872,1995,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ISR,0.010969464246698831,1996,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ISR,0.011981510075925668,1997,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ISR,0.012473702900370537,1998,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ISR,0.012590799944663294,1999,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ISR,0.01256947502602758,2000,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ISR,0.012304902089726007,2001,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ISR,0.011999235907687181,2002,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ISR,0.011444616536369615,2003,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
